term,type
London,geography
Wales,geography
Scotland,geography
Birmingham,geography
Oxford,geography
Manchester,geography
Newcastle,geography
Cornwall,geography
Doors,generic
Bin,generic
Windows,generic
Flooring,generic
Bike,generic
Car,generic
Clock,generic
Keys,generic
Glasses,generic
Lighting,generic
Food,generic
Lamp,generic
Music,generic
News,generic
Chair,generic
Water,generic
Date,generic
Bank,generic
